Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
PZ-D06C-08,2016-12-13 09:30:00,9.07,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-12-13 09:30:00,83.13,m,Cota Piezométrica,normal
PZ-D06C-20,2016-12-13 09:30:00,10.94,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-12-13 09:30:00,38.17,m,Cota Piezométrica,normal
PZ-D06C-14,2016-12-13 09:30:00,9.35,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-12-13 09:30:00,64.4,m,Cota Piezométrica,normal
PZ-D06C-22,2016-12-13 09:30:00,8.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-12-13 09:30:00,77.06,m,Cota Piezométrica,normal
PZ-D06C-19,2016-12-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2016-12-13 09:30:00,52.04,m,Cota Piezométrica,normal
PZ-D06C-26,2016-12-13 09:30:00,4.16,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-12-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-12-13 09:30:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-16,2016-12-13 09:30:00,7.86,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-12-13 09:30:00,49.81,m,Cota Piezométrica,normal
PZ-D06C-16,2016-12-13 09:30:00,52.96,m,Cota Piezométrica,normal
PZ-D06C-11,2016-12-13 09:30:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2016-12-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-12-13 09:30:00,277.02,l/min,Vazão,normal
MV-D06C-04,2016-12-13 09:30:00,0.00014,m3/s,Vazão,normal
PZ-D06C-17,2016-12-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-12-13 09:30:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-27,2016-12-13 09:30:00,44.55,m,Cota Piezométrica,normal
PZ-D06C-28,2016-12-13 09:30:00,61.93,m,Cota Piezométrica,normal
PZ-D06C-27,2016-12-13 09:30:00,12.62,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-12-13 09:30:00,46.43,m,Cota Piezométrica,normal
MV-D06C-04,2016-12-13 09:30:00,8.66,l/min,Vazão,normal
MV-D06C-04,2016-12-13 09:30:00,0.14,l/s,Vazão,normal
PZ-D06C-12,2016-12-13 09:30:00,45.7,m,Cota Piezométrica,normal
PZ-D06C-12,2016-12-13 09:30:00,14.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-12-13 09:30:00,12.11,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-12-13 09:30:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-28,2016-12-13 09:30:00,12.11,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-13 09:30:00,7.14,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-13 09:30:00,50.14,m,Cota Piezométrica,normal
PZ-D06C-23,2016-12-13 09:30:00,5.67,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-12-13 09:30:00,22.18,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-12-13 09:30:00,9.13,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-12-13 09:30:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-15,2016-12-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
MNA-SM-7535 (S),2016-12-14 08:00:00,90.49,m,Cota do NA,normal
MNA-SM-7533,2016-12-14 08:00:00,59.75,m,Cota do NA,normal
MNA-SM-7538 (S),2016-12-14 08:00:00,101.18,m,Cota do NA,normal
MNA-SM-7542 (S),2016-12-14 08:00:00,66.9,m,Cota do NA,normal
MNA-SM-7539 (I),2016-12-14 08:00:00,97.52,m,Cota do NA,normal
MNA-SM-7542 (I),2016-12-14 08:00:00,65.82,m,Cota do NA,normal
MNA-SM-7534,2016-12-14 08:00:00,102.38,m,Cota do NA,normal
MNA-SM-7538 (I),2016-12-14 08:00:00,88.38,m,Cota do NA,normal
MNA-SM-7539 (S),2016-12-14 08:00:00,100.4,m,Cota do NA,normal
MNA-SM-7540 (I),2016-12-14 08:00:00,72.69,m,Cota do NA,normal
MNA-SM-7500A (I),2016-12-14 08:00:00,80.04,m,Cota do NA,normal
MNA-SM-7535 (I),2016-12-14 08:00:00,86.23,m,Cota do NA,normal
MNA-SM-7540 (S),2016-12-14 08:00:00,123.69,m,Cota do NA,normal
MNA-SM-7500A (S),2016-12-14 08:00:00,91.27,m,Cota do NA,normal
MNA-SM-7502A (S),2016-12-14 08:00:00,112.98,m,Cota do NA,normal
MNA-SM-7531,2016-12-14 08:00:00,59.57,m,Cota do NA,normal
MNA-SM-7537 (I),2016-12-14 08:00:00,77.2,m,Cota do NA,normal
MNA-SM-7537 (S),2016-12-14 08:00:00,120.49,m,Cota do NA,normal
MNA-SM-7502A (I),2016-12-14 08:00:00,77.4,m,Cota do NA,normal
MNA-SM-7541 (S),2016-12-14 08:00:00,92.26,m,Cota do NA,normal
MNA-SM-7541 (I),2016-12-14 08:00:00,92.06,m,Cota do NA,normal
MV-D06C-03,2016-12-14 10:40:00,0.00485,m3/s,Vazão,normal
MV-D06C-03,2016-12-14 10:40:00,4.85,l/s,Vazão,normal
MV-D06C-01,2016-12-14 10:40:00,5.34,l/s,Vazão,normal
MV-D06C-04,2016-12-14 10:40:00,7.82,l/min,Vazão,normal
MV-D06C-04,2016-12-14 10:40:00,0.13,l/s,Vazão,normal
MV-D06C-04,2016-12-14 10:40:00,0.00013,m3/s,Vazão,normal
MV-D06C-03,2016-12-14 10:40:00,291.07,l/min,Vazão,normal
MV-D06C-01,2016-12-14 10:40:00,0.00534,m3/s,Vazão,normal
MV-D06C-01,2016-12-14 10:40:00,320.46,l/min,Vazão,normal
PZ-D06C-05,2016-12-16 09:20:00,64.95,m,Cota Piezométrica,normal
PZ-D06C-02,2016-12-16 09:20:00,10.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-12-16 09:20:00,0.55,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-12-16 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-12-16 09:20:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-03,2016-12-16 09:20:00,7.11,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-12-16 09:20:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-05,2016-12-16 09:20:00,14.68,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-12-16 09:20:00,85.12,m,Cota Piezométrica,normal
PZ-D06C-01,2016-12-16 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-12-16 09:20:00,60.27,m,Cota Piezométrica,normal
PZ-D06C-03,2016-12-16 09:20:00,82.0,m,Cota Piezométrica,normal
PZ-D06C-28,2016-12-16 09:30:00,12.16,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-16 09:30:00,7.16,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-12-16 09:30:00,45.73,m,Cota Piezométrica,normal
PZ-D06C-17,2016-12-16 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-16 09:30:00,50.16,m,Cota Piezométrica,normal
PZ-D06C-22,2016-12-16 09:30:00,8.61,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-12-16 09:30:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-26,2016-12-16 09:30:00,4.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-12-16 09:30:00,12.64,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-12-16 09:30:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2016-12-16 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-12-16 09:30:00,44.57,m,Cota Piezométrica,normal
PZ-D06C-23,2016-12-16 09:30:00,5.7,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-12-16 09:30:00,47.59,m,Cota Piezométrica,normal
PZ-D06C-29,2016-12-16 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-12-16 09:30:00,14.07,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2016-12-16 09:30:00,52.1,m,Cota Piezométrica,normal
PZ-D06C-25,2016-12-16 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-12-16 09:30:00,9.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-12-16 09:30:00,10.95,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-12-16 09:30:00,83.14,m,Cota Piezométrica,normal
MV-D06C-04,2016-12-16 09:30:00,0.00014,m3/s,Vazão,normal
PZ-D06C-07,2016-12-16 09:30:00,11.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-12-16 09:30:00,60.92,m,Cota Piezométrica,normal
MV-D06C-04,2016-12-16 09:30:00,8.66,l/min,Vazão,normal
PZ-D06C-19,2016-12-16 09:30:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-19,2016-12-16 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-12-16 09:30:00,0.14,l/s,Vazão,normal
PZ-D06C-13,2016-12-16 09:30:00,38.69,m,Cota Piezométrica,normal
PZ-D06C-15,2016-12-16 09:30:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-29,2016-12-16 09:30:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-09,2016-12-16 09:30:00,46.44,m,Cota Piezométrica,normal
PZ-D06C-09,2016-12-16 09:30:00,0.53,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2016-12-16 09:30:00,7.87,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-12-16 09:30:00,61.98,m,Cota Piezométrica,normal
PZ-D06C-13,2016-12-16 09:30:00,9.11,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-12-16 09:30:00,64.41,m,Cota Piezométrica,normal
PZ-D06C-25,2016-12-16 09:30:00,61.0,m,Cota Piezométrica,normal
PZ-D06C-08,2016-12-16 09:30:00,58.98,m,Cota Piezométrica,normal
PZ-D06C-15,2016-12-16 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2016-12-16 09:30:00,52.97,m,Cota Piezométrica,normal
PZ-D06C-14,2016-12-16 09:30:00,9.28,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-12-16 09:30:00,320.46,l/min,Vazão,normal
MV-D06C-01,2016-12-16 09:30:00,5.34,l/s,Vazão,normal
PZ-D06C-14,2016-12-16 09:30:00,38.1,m,Cota Piezométrica,normal
PZ-D06C-21,2016-12-16 09:30:00,12.1,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-12-16 09:30:00,49.82,m,Cota Piezométrica,normal
PZ-D06C-21,2016-12-16 09:30:00,77.05,m,Cota Piezométrica,normal
MV-D06C-01,2016-12-16 09:30:00,0.00534,m3/s,Vazão,normal
MV-D06C-03,2016-12-16 09:30:00,4.73,l/s,Vazão,normal
MV-D06C-03,2016-12-16 09:30:00,283.99,l/min,Vazão,normal
MV-D06C-03,2016-12-16 09:30:00,0.00473,m3/s,Vazão,normal
PZ-D06C-10,2016-12-16 09:30:00,22.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-12-20 09:20:00,60.26,m,Cota Piezométrica,normal
PZ-D06C-06,2016-12-20 09:20:00,0.54,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2016-12-20 09:20:00,14.47,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-12-20 09:20:00,82.01,m,Cota Piezométrica,normal
PZ-D06C-05,2016-12-20 09:20:00,64.74,m,Cota Piezométrica,normal
PZ-D06C-04,2016-12-20 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-12-20 09:20:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-02,2016-12-20 09:20:00,85.15,m,Cota Piezométrica,normal
PZ-D06C-01,2016-12-20 09:20:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-02,2016-12-20 09:20:00,10.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-12-20 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-12-20 09:20:00,7.12,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-12-20 09:30:00,83.14,m,Cota Piezométrica,normal
PZ-D06C-23,2016-12-20 09:30:00,5.76,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-12-20 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-12-20 09:30:00,38.22,m,Cota Piezométrica,normal
PZ-D06C-14,2016-12-20 09:30:00,9.4,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-12-20 09:30:00,59.06,m,Cota Piezométrica,normal
PZ-D06C-19,2016-12-20 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-12-20 09:30:00,533.78,l/min,Vazão,normal
PZ-D06C-28,2016-12-20 09:30:00,62.13,m,Cota Piezométrica,normal
PZ-D06C-16,2016-12-20 09:30:00,52.98,m,Cota Piezométrica,normal
PZ-D06C-25,2016-12-20 09:30:00,61.68,m,Cota Piezométrica,normal
PZ-D06C-16,2016-12-20 09:30:00,7.88,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-12-20 09:30:00,8.72,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-12-20 09:30:00,12.31,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-20 09:30:00,7.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-12-20 09:30:00,38.83,m,Cota Piezométrica,normal
PZ-D06C-25,2016-12-20 09:30:00,0.68,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-20 09:30:00,50.22,m,Cota Piezométrica,normal
PZ-D06C-20,2016-12-20 09:30:00,10.95,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-12-20 09:30:00,64.52,m,Cota Piezométrica,normal
PZ-D06C-08,2016-12-20 09:30:00,9.17,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-12-20 09:30:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-09,2016-12-20 09:30:00,46.5,m,Cota Piezométrica,normal
PZ-D06C-12,2016-12-20 09:30:00,45.69,m,Cota Piezométrica,normal
PZ-D06C-10,2016-12-20 09:30:00,49.9,m,Cota Piezométrica,normal
PZ-D06C-27,2016-12-20 09:30:00,44.68,m,Cota Piezométrica,normal
PZ-D06C-15,2016-12-20 09:30:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-07,2016-12-20 09:30:00,61.0,m,Cota Piezométrica,normal
PZ-D06C-27,2016-12-20 09:30:00,12.75,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-12-20 09:30:00,11.16,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-12-20 09:30:00,14.03,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-12-20 09:30:00,8.9,l/s,Vazão,normal
PZ-D06C-23,2016-12-20 09:30:00,47.65,m,Cota Piezométrica,normal
MV-D06C-04,2016-12-20 09:30:00,0.16,l/s,Vazão,normal
MV-D06C-04,2016-12-20 09:30:00,0.00016,m3/s,Vazão,normal
MV-D06C-01,2016-12-20 09:30:00,0.0089,m3/s,Vazão,normal
PZ-D06C-29,2016-12-20 09:30:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-29,2016-12-20 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-12-20 09:30:00,9.55,l/min,Vazão,normal
PZ-D06C-11,2016-12-20 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-12-20 09:30:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-21,2016-12-20 09:30:00,12.1,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2016-12-20 09:30:00,4.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-12-20 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-12-20 09:30:00,9.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-12-20 09:30:00,22.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-12-20 09:30:00,77.05,m,Cota Piezométrica,normal
PZ-D06C-17,2016-12-20 09:30:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-26,2016-12-20 09:30:00,52.25,m,Cota Piezométrica,normal
PZ-D06C-09,2016-12-20 09:30:00,0.59,m.c.a,Carga Piezométrica,normal
MNA-SM-7539 (S),2016-12-21 11:00:00,100.4,m,Cota do NA,normal
MNA-SM-7500A (I),2016-12-21 11:00:00,80.16,m,Cota do NA,normal
MNA-SM-7533,2016-12-21 11:00:00,59.81,m,Cota do NA,normal
MNA-SM-7539 (I),2016-12-21 11:00:00,97.69,m,Cota do NA,normal
MNA-SM-7538 (I),2016-12-21 11:00:00,88.79,m,Cota do NA,normal
MNA-SM-7542 (S),2016-12-21 11:00:00,66.87,m,Cota do NA,normal
MNA-SM-7500A (S),2016-12-21 11:00:00,91.27,m,Cota do NA,normal
MNA-SM-7540 (S),2016-12-21 11:00:00,123.38,m,Cota do NA,normal
MNA-SM-7537 (I),2016-12-21 11:00:00,77.33,m,Cota do NA,normal
MNA-SM-7502A (S),2016-12-21 11:00:00,113.37,m,Cota do NA,normal
MNA-SM-7542 (I),2016-12-21 11:00:00,65.85,m,Cota do NA,normal
MNA-SM-7535 (I),2016-12-21 11:00:00,86.36,m,Cota do NA,normal
MNA-SM-7538 (S),2016-12-21 11:00:00,101.18,m,Cota do NA,normal
MNA-SM-7537 (S),2016-12-21 11:00:00,120.49,m,Cota do NA,normal
MNA-SM-7541 (S),2016-12-21 11:00:00,92.45,m,Cota do NA,normal
MNA-SM-7502A (I),2016-12-21 11:00:00,77.4,m,Cota do NA,normal
MNA-SM-7531,2016-12-21 11:00:00,59.5,m,Cota do NA,normal
MNA-SM-7534,2016-12-21 11:00:00,102.37,m,Cota do NA,normal
MNA-SM-7535 (S),2016-12-21 11:00:00,90.53,m,Cota do NA,normal
MNA-SM-7540 (I),2016-12-21 11:00:00,72.76,m,Cota do NA,normal
MNA-SM-7541 (I),2016-12-21 11:00:00,92.13,m,Cota do NA,normal
MV-D06C-01,2016-12-21 13:30:00,6.55,l/s,Vazão,normal
MV-D06C-01,2016-12-21 13:30:00,392.87,l/min,Vazão,normal
MV-D06C-01,2016-12-21 13:30:00,0.00655,m3/s,Vazão,normal
MV-D06C-04,2016-12-21 13:30:00,0.14,l/s,Vazão,normal
MV-D06C-04,2016-12-21 13:30:00,0.00014,m3/s,Vazão,normal
MV-D06C-04,2016-12-21 13:30:00,8.66,l/min,Vazão,normal
MV-D06C-04,2016-12-23 10:20:00,13.66,l/min,Vazão,normal
MV-D06C-04,2016-12-23 10:20:00,0.23,l/s,Vazão,normal
MV-D06C-01,2016-12-23 10:20:00,597.52,l/min,Vazão,normal
MV-D06C-01,2016-12-23 10:20:00,9.96,l/s,Vazão,normal
MV-D06C-04,2016-12-23 10:20:00,0.00023,m3/s,Vazão,normal
MV-D06C-01,2016-12-23 10:20:00,0.00996,m3/s,Vazão,normal
MNA-SM-7537 (S),2016-12-27 13:58:00,120.49,m,Cota do NA,normal
MNA-SM-7542 (I),2016-12-27 13:58:00,65.82,m,Cota do NA,normal
MNA-SM-7534,2016-12-27 13:58:00,102.37,m,Cota do NA,normal
MNA-SM-7500A (I),2016-12-27 13:58:00,80.27,m,Cota do NA,normal
MNA-SM-7542 (S),2016-12-27 13:58:00,66.82,m,Cota do NA,normal
MNA-SM-7537 (I),2016-12-27 13:58:00,77.42,m,Cota do NA,normal
MNA-SM-7531,2016-12-27 13:58:00,59.46,m,Cota do NA,normal
MNA-SM-7541 (S),2016-12-27 13:58:00,92.02,m,Cota do NA,normal
MNA-SM-7502A (I),2016-12-27 13:58:00,77.4,m,Cota do NA,normal
MNA-SM-7540 (I),2016-12-27 13:58:00,72.92,m,Cota do NA,normal
MNA-SM-7535 (S),2016-12-27 13:58:00,90.66,m,Cota do NA,normal
MNA-SM-7502A (S),2016-12-27 13:58:00,110.72,m,Cota do NA,normal
MNA-SM-7540 (S),2016-12-27 13:58:00,123.11,m,Cota do NA,normal
MNA-SM-7539 (I),2016-12-27 13:58:00,97.72,m,Cota do NA,normal
MNA-SM-7538 (S),2016-12-27 13:58:00,101.18,m,Cota do NA,normal
MNA-SM-7533,2016-12-27 13:58:00,59.91,m,Cota do NA,normal
MNA-SM-7538 (I),2016-12-27 13:58:00,88.57,m,Cota do NA,normal
MNA-SM-7535 (I),2016-12-27 13:58:00,86.42,m,Cota do NA,normal
MNA-SM-7539 (S),2016-12-27 13:58:00,100.4,m,Cota do NA,normal
MNA-SM-7541 (I),2016-12-27 13:58:00,92.35,m,Cota do NA,normal
MNA-SM-7500A (S),2016-12-27 13:58:00,91.27,m,Cota do NA,normal
PZ-D06C-27,2016-12-28 13:00:00,44.85,m,Cota Piezométrica,normal
PZ-D06C-27,2016-12-28 13:00:00,12.92,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-12-28 13:00:00,50.43,m,Cota Piezométrica,normal
PZ-D06C-24,2016-12-28 13:00:00,7.43,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-12-28 13:00:00,0.76,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-12-28 13:00:00,61.76,m,Cota Piezométrica,normal
PZ-D06C-28,2016-12-28 13:00:00,62.4,m,Cota Piezométrica,normal
PZ-D06C-26,2016-12-28 13:00:00,52.67,m,Cota Piezométrica,normal
PZ-D06C-26,2016-12-28 13:00:00,4.79,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-12-28 13:00:00,0.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-12-28 13:00:00,49.6,m,Cota Piezométrica,normal
PZ-D06C-28,2016-12-28 13:00:00,12.58,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-12-28 13:50:00,61.13,m,Cota Piezométrica,normal
PZ-D06C-09,2016-12-28 13:50:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-12-28 13:50:00,45.25,m,Cota Piezométrica,normal
MV-D06C-01,2016-12-28 13:50:00,9.78,l/s,Vazão,normal
PZ-D06C-05,2016-12-28 13:50:00,14.14,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2016-12-28 13:50:00,64.41,m,Cota Piezométrica,normal
PZ-D06C-01,2016-12-28 13:50:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-09,2016-12-28 13:50:00,46.5,m,Cota Piezométrica,normal
PZ-D06C-15,2016-12-28 13:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-12-28 13:50:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-19,2016-12-28 13:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-12-28 13:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-12-28 13:50:00,85.16,m,Cota Piezométrica,normal
PZ-D06C-02,2016-12-28 13:50:00,10.23,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-12-28 13:50:00,9.1,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-12-28 13:50:00,64.9,m,Cota Piezométrica,normal
PZ-D06C-16,2016-12-28 13:50:00,52.96,m,Cota Piezométrica,normal
PZ-D06C-16,2016-12-28 13:50:00,7.86,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-12-28 13:50:00,11.29,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-12-28 13:50:00,10.49,l/min,Vazão,normal
PZ-D06C-08,2016-12-28 13:50:00,59.23,m,Cota Piezométrica,normal
PZ-D06C-03,2016-12-28 13:50:00,82.03,m,Cota Piezométrica,normal
PZ-D06C-13,2016-12-28 13:50:00,9.24,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-12-28 13:50:00,7.14,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-12-28 13:50:00,586.6,l/min,Vazão,normal
MV-D06C-01,2016-12-28 13:50:00,0.00978,m3/s,Vazão,normal
PZ-D06C-11,2016-12-28 13:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-12-28 13:50:00,9.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-12-28 13:50:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-23,2016-12-28 13:50:00,47.87,m,Cota Piezométrica,normal
PZ-D06C-20,2016-12-28 13:50:00,11.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-12-28 13:50:00,83.28,m,Cota Piezométrica,normal
PZ-D06C-21,2016-12-28 13:50:00,77.14,m,Cota Piezométrica,normal
PZ-D06C-12,2016-12-28 13:50:00,45.71,m,Cota Piezométrica,normal
PZ-D06C-17,2016-12-28 13:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-12-28 13:50:00,12.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-12-28 13:50:00,14.05,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-12-28 13:50:00,60.44,m,Cota Piezométrica,normal
PZ-D06C-06,2016-12-28 13:50:00,0.72,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-12-28 13:50:00,9.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-12-28 13:50:00,38.14,m,Cota Piezométrica,normal
PZ-D06C-13,2016-12-28 13:50:00,38.82,m,Cota Piezométrica,normal
PZ-D06C-23,2016-12-28 13:50:00,5.98,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-12-28 13:50:00,55.16,m,Cota Piezométrica,normal
MV-D06C-04,2016-12-28 13:50:00,0.00017,m3/s,Vazão,normal
MV-D06C-04,2016-12-28 13:50:00,0.17,l/s,Vazão,normal
PZ-D06C-04,2016-12-28 13:50:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-10,2016-12-28 13:50:00,22.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-12-28 13:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-12-28 13:50:00,49.9,m,Cota Piezométrica,normal
MV-D06C-01,2016-12-30 10:05:00,305.55,l/min,Vazão,normal
MV-D06C-01,2016-12-30 10:05:00,5.09,l/s,Vazão,normal
MV-D06C-04,2016-12-30 10:05:00,8.66,l/min,Vazão,normal
MV-D06C-04,2016-12-30 10:05:00,0.14,l/s,Vazão,normal
MV-D06C-04,2016-12-30 10:05:00,0.00014,m3/s,Vazão,normal
MV-D06C-01,2016-12-30 10:05:00,0.00509,m3/s,Vazão,normal
MNA-SM-7538 (I),2017-01-03 14:17:00,88.66,m,Cota do NA,normal
MNA-SM-7502A (S),2017-01-03 14:17:00,109.93,m,Cota do NA,normal
MNA-SM-7502A (I),2017-01-03 14:17:00,77.4,m,Cota do NA,normal
MNA-SM-7535 (S),2017-01-03 14:17:00,91.19,m,Cota do NA,normal
MNA-SM-7534,2017-01-03 14:17:00,102.37,m,Cota do NA,normal
MNA-SM-7538 (S),2017-01-03 14:17:00,101.18,m,Cota do NA,normal
MNA-SM-7500A (I),2017-01-03 14:17:00,80.38,m,Cota do NA,normal
MNA-SM-7537 (I),2017-01-03 14:17:00,77.52,m,Cota do NA,normal
